"a","b","g","u","definition"
1.93086340026074,-0.100103780473482,0,1,"more"
1.72575351585758,1.86898325205119,0,1,"morning"
1.72320244236893,1.71314774344719,0,1,"motorcycle"
2.23537175417833,1.14262203268505,0,1,"mouse"
2.63758010757558,-0.241116108229674,0,1,"mouth"
1.98812096658711,1.48503262203439,0,1,"my"
2.096557022721,-0.213421368619993,0,1,"nap"
1.16223982975858,2.5237648458932,0,1,"naughty"
1.93341254291016,1.39089177630106,0,1,"necklace"
1.40663931163394,1.03946893159411,0,1,"nice"
1.78079615996832,1.2541118721122,0,1,"night"
1.50925188212572,-1.0364120317524,0,1,"night night"
1.48184599082923,-2.26310418022365,0,1,"no"
1.8036744140365,1.8633921324485,0,1,"none"
1.99739891821759,1.02265539025901,0,1,"noodles"
2.19754486346128,-0.576153383897475,0,1,"nose"
2.11454814246337,1.71968580113226,0,1,"not"
2.02886905066165,1.52139826633724,0,1,"now"
2.18080717700413,0.351219194183725,0,1,"off"
2.81660851861788,2.59851676600263,0,1,"old"
2.47055863276873,0.424331210372644,0,1,"on"
2.84604409580876,0.0711744923801251,0,1,"open"
2.34735628618998,1.05158698264109,0,1,"orange (food)"
2.22439292434719,1.91911313157386,0,1,"other"
1.56591865897484,-0.0164980167860543,0,1,"ouch"
2.3029433552493,0.413290319498813,0,1,"out"
2.31443328122882,-0.580841050840239,0,1,"outside"
2.27898542103514,1.2189320431928,0,1,"oven"
1.62918624508787,0.577095563413741,0,1,"owie/boo boo"
1.93269969145266,1.3647572277021,0,1,"owl"
2.44609252991226,0.306071884732504,0,1,"pajamas"
2.85837945898309,0.548323066389387,0,1,"pants"
2.47095616036697,0.722616240250892,0,1,"paper"
1.75671000885687,1.04625182154964,0,1,"park"
2.12057041146184,2.22525695808652,0,1,"party"
0.808268686742735,-0.88915635391265,0,1,"pattycake"
1.95883678050844,0.918353059862117,0,1,"peas"
1.41723810652831,-1.9677137461322,0,1,"peekaboo"
1.98173799831659,0.872376178389535,0,1,"pen"
2.07093048570244,1.88113122400028,0,1,"penguin"
1.9823141121313,2.01540546120688,0,1,"penny"
2.06268151674718,1.54129992306239,0,1,"people"
2.08306437417098,2.12471781130702,0,1,"person"
2.70546022646018,0.699914379698338,0,1,"picture"
2.21529887726511,0.431432437549248,0,1,"pig"
2.22370097146891,0.537924568246808,0,1,"pillow"
2.09928078863444,1.08598121880311,0,1,"pizza"
2.07152142980364,0.995835709491727,0,1,"plant"
3.05983700505714,0.865664688240692,0,1,"plate"
2.55194523450455,0.371035024251804,0,1,"play"
0.99286137761241,2.11904444199972,0,1,"play pen"
1.9705324336596,0.569276690110329,0,1,"please"
1.94645193386473,1.66108219692517,0,1,"pony"
1.24483390787805,1.22906362684697,0,1,"pool"
2.03591984418507,1.00876918546109,0,1,"potty"
1.44341655073307,1.07681697973114,0,1,"pretty"
2.18306732855952,1.06270308983394,0,1,"pull"
1.52290363306066,0.214169492267995,0,1,"puppy"
1.98269137379504,0.824590343388816,0,1,"purse"
1.97198249183379,0.688134567175385,0,1,"push"
2.33423524245916,0.65872970089914,0,1,"put"
1.78486054733158,-0.0381729324093101,0,1,"quack quack"
1.93005390568216,1.32059752351007,0,1,"radio"
2.29050528951059,1.16072049871515,0,1,"rain"
1.63561254789915,1.30908439797049,0,1,"raisin"
2.2858963677176,0.215469280624383,0,1,"read"
1.94885747920353,2.17218271712539,0,1,"red"
2.61337933149461,0.480913923860639,0,1,"refrigerator"
2.76601082595478,0.54417664510547,0,1,"ride"
2.13508320013006,0.962380778123106,0,1,"rock"
1.91165648657816,1.02380810254061,0,1,"rocking chair"
2.72045683532636,0.898307988103166,0,1,"run"
2.84263665347213,2.26957493059267,0,1,"same"
1.88753390799989,0.783514426889488,0,1,"say"
2.5466400950673,1.98353865675323,0,1,"scared"
1.2397739062303,2.10945034454357,0,1,"school"
2.384948451226,1.74742763735301,0,1,"scissors"
1.89782593072923,0.40698761000436,0,1,"see"
2.1105434068444,1.07160664850235,0,1,"sheep"
1.36176837861727,-0.000878420417170297,0,1,"shh/shush/hush"
2.79619120055662,0.396610543824604,0,1,"shirt"
3.07273618282162,-0.745165655114269,0,1,"shoe"
2.39040201016804,1.27767605427345,0,1,"shorts"
1.89046773978129,1.66506633640709,0,1,"shovel"
2.41563761146499,0.602257180893484,0,1,"show"
2.2625806742784,1.91054933930234,0,1,"sick"
1.86150525357012,0.624273057763646,0,1,"sing"
2.97847975981047,1.2034078293518,0,1,"sink"
0.299351030134397,4.45079981327007,0,1,"sister"
2.24567061653917,1.19637468412263,0,1,"sky"
2.46385178270114,0.203361684970558,0,1,"sleep"
1.81826590911562,0.355212394295611,0,1,"sleepy"
2.05066336833948,0.621308884290455,0,1,"slide (object)"
1.56940915256889,0.760974040601764,0,1,"smile"
1.36663562169024,2.50692623844707,0,1,"snow"
2.66277932737828,0.814691883556492,0,1,"soap"
2.7128099597033,-0.339767709896547,0,1,"sock"
2.15693251376433,1.01899471420705,0,1,"soft"
1.87007541358796,1.40122055931444,0,1,"some"
2.00201674195622,1.12855257336366,0,1,"spaghetti"
1.95174565832373,0.225974522553711,0,1,"splash"
2.73431816951105,-0.0617501290020285,0,1,"spoon"
1.95636670639022,1.56168454242268,0,1,"squirrel"
2.02647891434172,0.397726511515894,0,1,"stairs"
2.09141875523832,1.43276270339217,0,1,"star"
1.72506040233106,0.0116655000354284,0,1,"stop"
2.49803933365796,0.815038215005443,0,1,"store"
2.42151121718592,1.37193538198513,0,1,"stove"
2.15599617791357,-0.165806469337072,0,1,"stroller"
2.61775113099282,1.17363336809667,0,1,"sun"
2.02475995077368,1.57831628469299,0,1,"sweater"
1.39761803029041,1.61013006485178,0,1,"swim"
1.82532380876916,0.503112262398676,0,1,"swing (action)"
1.63359720646506,0.302988018420563,0,1,"swing (object)"
3.13297312800884,0.502463275577512,0,1,"table"
2.54753864818874,1.03638254616846,0,1,"take"
1.29476520166447,2.98386275359214,0,1,"teacher"
1.85464930211625,0.00428743389408566,0,1,"teddybear"
2.61255657383818,-0.448470464315716,0,1,"telephone"
1.56801534007501,-0.149470228385067,0,1,"thank you"
1.65125827292817,0.989984491534007,0,1,"that"
1.79826716645071,0.924770915474233,0,1,"there"
1.84297098907999,0.547250069029545,0,1,"thirsty"
1.67784333520299,1.19554630444984,0,1,"this"
2.04658878186722,-0.043341737456761,0,1,"throw"
1.89675570533589,0.167742947222798,0,1,"tickle"
2.02752175107921,1.26884925128751,0,1,"tiger"
1.91746994537932,0.578466347221111,0,1,"tired"
1.74394280415069,0.953504823802908,0,1,"toast"
2.59809509897151,2.39089312926338,0,1,"today"
2.18315143872226,0.237145289675567,0,1,"toe"
2.57192066767619,2.59128805506621,0,1,"tomorrow"
1.90425380465438,0.66295617951097,0,1,"tongue"
1.95659658863939,2.63986680169079,0,1,"tonight"
2.49741121675984,0.282531000648742,0,1,"tooth"
2.30560597840884,-0.0290063229587854,0,1,"toothbrush"
2.49363726355665,0.547097162360289,0,1,"touch"
3.19028493398903,0.671365541712181,0,1,"towel"
1.84661739852101,-0.0998919017794665,0,1,"toy (object)"
2.12711853923302,0.726054611499676,0,1,"train"
2.12822168415901,0.715631063938277,0,1,"trash"
2.37700200541023,0.474805850378102,0,1,"tree"
1.79631188064105,0.286886007791654,0,1,"truck"
2.16866429607803,0.0303123254149319,0,1,"tummy"
2.46561166999995,1.75969452767272,0,1,"turkey"
2.07273397186296,1.30504096885374,0,1,"turtle"
2.34540593304056,-0.0565146829944505,0,1,"TV"
1.49119897068603,-0.971645970235405,0,1,"uh oh"
1.12364777793118,1.83434595570098,0,1,"uncle"
2.36483617787581,0.97804883545319,0,1,"under"
1.94390024593188,-0.0215562644149684,0,1,"up"
1.95534553435034,0.491581867714245,0,1,"vacuum"
1.38843275934962,0.187244553896036,0,1,"vroom"
1.97802811608581,0.631188160876211,0,1,"wait"
2.2161119271385,0.0540950455469825,0,1,"walk"
2.01316601344091,0.61029566461833,0,1,"wanna/want to"
2.6552826666086,0.391170835155343,0,1,"wash"
2.25918277987343,0.965842510933925,0,1,"watch (action)"
2.15364319780844,0.931976319244463,0,1,"watch (object)"
2.15205094297658,-0.134263446512829,0,1,"water (beverage)"
2.67062911168731,0.0216349332217315,0,1,"water (not beverage)"
2.1920544189397,0.678967084536199,0,1,"wet"
1.72793535614316,0.790325085294623,0,1,"what"
2.59294263239705,2.63094092522299,0,1,"when"
1.38533655186834,0.372450434924503,0,1,"where"
1.77213431840717,1.11042091577681,0,1,"who"
2.08063822309351,2.45072522077902,0,1,"why"
2.53873338544619,0.468262243671214,0,1,"window"
2.16757107966373,0.691321513567524,0,1,"wipe"
1.66136907519509,-0.470353804160814,0,1,"woof woof"
1.97857802986755,1.37147438643867,0,1,"work (place)"
2.03290080559481,1.64812097727098,0,1,"write"
2.0603966456907,-0.433328931725624,0,1,"yes"
1.87628408462108,0.841014344560983,0,1,"you"
1.77455229868932,1.31205741315429,0,1,"your"
1.38489354479675,0.240043593567908,0,1,"yucky"
1.34558897176202,-0.40755666431186,0,1,"yum yum"
2.21055376308662,1.26303555533329,0,1,"zipper"
1.8862371294756,2.03972136002208,0,1,"zoo"
